actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
0,0,True,0.4031299922244999,0.5968700077755,0.4031299922244999,56.32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,1,1.0,1.6,1,0,0,Powerplay
0,0,True,0.43962770590829,0.56037229409171,0.43962770590829,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.1,1,0,0,Powerplay
0,0,True,0.49133354063844664,0.5086664593615534,0.49133354063844664,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.2,1,0,0,Powerplay
0,0,True,0.33565470315367285,0.6643452968463271,0.33565470315367285,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.3,1,0,0,Powerplay
0,0,True,0.3327135266830846,0.6672864733169154,0.3327135266830846,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.4,1,0,0,Powerplay
0,0,True,0.33565470315367285,0.6643452968463271,0.33565470315367285,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.5,1,0,0,Powerplay
0,0,True,0.33565470315367285,0.6643452968463271,0.33565470315367285,51.73,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,2,1.0,2.6,1,0,0,Powerplay
0,0,True,0.27228157781707363,0.7277184221829265,0.27228157781707363,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.1,1,0,0,Powerplay
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.2,1,0,0,Powerplay
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.3,1,0,0,Powerplay
0,0,True,0.2823142809340895,0.7176857190659105,0.2823142809340895,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.4,1,0,0,Powerplay
0,0,True,0.3227916069588855,0.6772083930411146,0.3227916069588855,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.5,1,0,0,Powerplay
0,0,True,0.27228157781707363,0.7277184221829265,0.27228157781707363,59.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,CSK,3,1.0,3.6,1,0,0,Powerplay
0,0,True,0.33356453076834836,0.6664354692316519,0.33356453076834836,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.1,1,0,0,Powerplay
0,0,True,0.33356453076834836,0.6664354692316519,0.33356453076834836,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.2,1,0,0,Powerplay
0,0,True,0.33356453076834836,0.6664354692316519,0.33356453076834836,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.3,1,0,0,Powerplay
0,0,True,0.37222176338039625,0.6277782366196037,0.37222176338039625,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.4,1,0,0,Powerplay
0,0,True,0.3852660271563674,0.6147339728436326,0.3852660271563674,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.4,1,0,0,Powerplay
0,1,False,0.5261760686229847,0.4738239313770153,0.5261760686229847,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.5,1,0,0,Powerplay
0,1,False,0.5261760686229847,0.4738239313770153,0.5261760686229847,60.74,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,4,1.0,4.6,1,0,0,Powerplay
0,0,True,0.44721046445605384,0.552789535543946,0.44721046445605384,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.1,1,0,0,Powerplay
0,0,True,0.43193362319306255,0.5680663768069374,0.43193362319306255,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.2,1,0,0,Powerplay
0,0,True,0.38340060179327723,0.6165993982067228,0.38340060179327723,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.3,1,0,0,Powerplay
0,0,True,0.43193362319306255,0.5680663768069374,0.43193362319306255,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.4,1,0,0,Powerplay
0,1,False,0.5300349976588066,0.46996500234119354,0.5300349976588066,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.5,1,0,0,Powerplay
0,0,True,0.4697382657463397,0.5302617342536602,0.4697382657463397,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,5,1.0,5.6,1,0,0,Powerplay
0,1,False,0.5597408849476504,0.4402591150523495,0.5597408849476504,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.1,1,0,0,Powerplay
0,1,False,0.5597408849476504,0.4402591150523495,0.5597408849476504,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.2,1,0,0,Powerplay
0,1,False,0.6532220193299829,0.3467779806700171,0.6532220193299829,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.3,1,0,0,Powerplay
0,1,False,0.8425095035027776,0.15749049649722238,0.8425095035027776,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.4,1,0,0,Powerplay
0,1,False,0.8210879236726821,0.1789120763273178,0.8210879236726821,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.5,1,0,0,Powerplay
0,1,False,0.6976373335750589,0.30236266642494114,0.6976373335750589,73.69,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,6,1.0,6.6,1,0,0,Powerplay
0,1,False,0.6978171207168187,0.30218287928318127,0.6978171207168187,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.1,0,1,0,Middle
0,1,False,0.6978171207168187,0.30218287928318127,0.6978171207168187,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.2,0,1,0,Middle
0,1,False,0.7785791485842216,0.22142085141577833,0.7785791485842216,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.3,0,1,0,Middle
0,1,False,0.7598395439721116,0.24016045602788827,0.7598395439721116,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.4,0,1,0,Middle
0,1,False,0.7597144617273068,0.24028553827269322,0.7597144617273068,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.5,0,1,0,Middle
0,1,False,0.7421518061488369,0.2578481938511631,0.7421518061488369,82.83,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,7,1.0,7.6,0,1,0,Middle
0,1,False,0.8634493410876283,0.13655065891237178,0.8634493410876283,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.1,0,1,0,Middle
0,1,False,0.8116980680091836,0.18830193199081632,0.8116980680091836,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.2,0,1,0,Middle
0,1,False,0.7829868560582065,0.21701314394179336,0.7829868560582065,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.3,0,1,0,Middle
0,1,False,0.8634493410876283,0.13655065891237178,0.8634493410876283,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.4,0,1,0,Middle
0,1,False,0.8583860499483877,0.1416139500516123,0.8583860499483877,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.5,0,1,0,Middle
0,1,False,0.8729848430630371,0.12701515693696283,0.8729848430630371,78.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,8,1.0,8.6,0,1,0,Middle
0,1,False,0.8679215519237966,0.13207844807620334,0.8679215519237966,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.1,0,1,0,Middle
0,1,False,0.866243716482672,0.13375628351732796,0.866243716482672,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.2,0,1,0,Middle
0,1,False,0.866243716482672,0.13375628351732796,0.866243716482672,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.3,0,1,0,Middle
0,1,False,0.8637598378105917,0.1362401621894082,0.8637598378105917,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.4,0,1,0,Middle
0,1,False,0.8387879518713273,0.16121204812867268,0.8387879518713273,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.5,0,1,0,Middle
0,1,False,0.8371101164302027,0.1628898835697973,0.8371101164302027,88.8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,9,1.0,9.6,0,1,0,Middle
0,1,False,0.7777013220383024,0.2222986779616975,0.7777013220383024,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.1,0,1,0,Middle
0,1,False,0.7598395439721116,0.24016045602788827,0.7598395439721116,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.2,0,1,0,Middle
0,1,False,0.7336919691604319,0.2663080308395681,0.7336919691604319,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.3,0,1,0,Middle
0,1,False,0.7336919691604319,0.2663080308395681,0.7336919691604319,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.4,0,1,0,Middle
0,1,False,0.7336919691604319,0.2663080308395681,0.7336919691604319,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.5,0,1,0,Middle
0,1,False,0.7777013220383024,0.2222986779616975,0.7777013220383024,83.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,10,1.0,10.6,0,1,0,Middle
0,1,False,0.776743878962502,0.223256121037498,0.776743878962502,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.1,0,1,0,Middle
0,1,False,0.7253701338678487,0.27462986613215123,0.7253701338678487,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.2,0,1,0,Middle
0,1,False,0.8289844365649713,0.17101556343502866,0.8289844365649713,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.3,0,1,0,Middle
0,1,False,0.800486612805601,0.19951338719439898,0.800486612805601,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.4,0,1,0,Middle
0,1,False,0.800486612805601,0.19951338719439898,0.800486612805601,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.5,0,1,0,Middle
0,1,False,0.8318245824102986,0.16817541758970148,0.8318245824102986,75.41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,11,1.0,11.6,0,1,0,Middle
0,1,False,0.8918791669378969,0.108120833062103,0.8918791669378969,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.1,0,1,0,Middle
0,1,False,0.8893952882658166,0.11060471173418325,0.8893952882658166,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.2,0,1,0,Middle
0,1,False,0.9022279920970415,0.09777200790295833,0.9022279920970415,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.3,0,1,0,Middle
0,1,False,0.9022279920970415,0.09777200790295833,0.9022279920970415,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.4,0,1,0,Middle
0,1,False,0.8222890804348897,0.1777109195651104,0.8222890804348897,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.5,0,1,0,Middle
0,1,False,0.8918791669378969,0.108120833062103,0.8918791669378969,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.6,0,1,0,Middle
0,1,False,0.8576016042132985,0.14239839578670163,0.8576016042132985,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.1,0,1,0,Middle
0,1,False,0.8576016042132985,0.14239839578670163,0.8576016042132985,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.2,0,1,0,Middle
0,1,False,0.8627455668854276,0.13725443311457236,0.8627455668854276,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.3,0,1,0,Middle
0,1,False,0.8021644482467256,0.19783555175327436,0.8021644482467256,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.4,0,1,0,Middle
0,1,False,0.8118853555547609,0.18811464444523912,0.8118853555547609,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.5,0,1,0,Middle
0,1,False,0.802349853579352,0.19765014642064804,0.802349853579352,79.37,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.6,0,1,0,Middle
0,1,False,0.8472841437263401,0.15271585627365974,0.8472841437263401,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.1,0,1,0,Middle
0,1,False,0.83140759728073,0.16859240271926984,0.83140759728073,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.2,0,1,0,Middle
0,1,False,0.8665942296381999,0.1334057703618,0.8665942296381999,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.3,0,1,0,Middle
0,1,False,0.8665942296381999,0.1334057703618,0.8665942296381999,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.4,0,1,0,Middle
0,1,False,0.83140759728073,0.16859240271926984,0.83140759728073,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.5,0,1,0,Middle
0,1,False,0.83140759728073,0.16859240271926984,0.83140759728073,74.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.6,0,1,0,Middle
0,1,False,0.8449771673415377,0.15502283265846226,0.8449771673415377,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.1,0,1,0,Middle
0,1,False,0.8511328064791126,0.14886719352088743,0.8511328064791126,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.2,0,1,0,Middle
0,1,False,0.8511328064791126,0.14886719352088743,0.8511328064791126,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.3,0,1,0,Middle
0,1,False,0.8511328064791126,0.14886719352088743,0.8511328064791126,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.4,0,1,0,Middle
0,1,False,0.8511328064791126,0.14886719352088743,0.8511328064791126,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.5,0,1,0,Middle
0,1,False,0.8459888438069832,0.1540111561930167,0.8459888438069832,70.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.6,0,1,0,Middle
0,1,False,0.8060045901362933,0.19399540986370667,0.8060045901362933,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.1,0,0,1,Death
0,1,False,0.8076824255774179,0.19231757442258207,0.8076824255774179,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.2,0,0,1,Death
0,1,False,0.8076824255774179,0.19231757442258207,0.8076824255774179,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.3,0,0,1,Death
0,1,False,0.8076824255774179,0.19231757442258207,0.8076824255774179,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.4,0,0,1,Death
0,1,False,0.7858016933822282,0.2141983066177718,0.7858016933822282,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.5,0,0,1,Death
0,1,False,0.7862793809379109,0.2137206190620891,0.7862793809379109,68.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.6,0,0,1,Death
0,1,False,0.5269353947325524,0.47306460526744765,0.5269353947325524,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.1,0,0,1,Death
0,0,True,0.4205342028039468,0.5794657971960532,0.4205342028039468,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.2,0,0,1,Death
0,0,True,0.4130302314229069,0.5869697685770932,0.4130302314229069,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.3,0,0,1,Death
0,0,True,0.461724135668199,0.5382758643318011,0.461724135668199,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.4,0,0,1,Death
0,0,True,0.3217793082690108,0.6782206917309892,0.3217793082690108,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.5,0,0,1,Death
0,0,True,0.3217793082690108,0.6782206917309892,0.3217793082690108,69.04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.6,0,0,1,Death
0,0,True,0.3282575000690713,0.6717424999309286,0.3282575000690713,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.1,0,0,1,Death
0,0,True,0.3362318835574994,0.6637681164425006,0.3362318835574994,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.2,0,0,1,Death
0,0,True,0.3057541549326014,0.6942458450673985,0.3057541549326014,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.3,0,0,1,Death
0,0,True,0.2812033241862386,0.7187966758137614,0.2812033241862386,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.4,0,0,1,Death
0,0,True,0.2783618708371959,0.721638129162804,0.2783618708371959,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.5,0,0,1,Death
0,0,True,0.2783618708371959,0.721638129162804,0.2783618708371959,62.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.6,0,0,1,Death
0,0,True,0.2610009071609448,0.7389990928390553,0.2610009071609448,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.1,0,0,1,Death
0,0,True,0.2610009071609448,0.7389990928390553,0.2610009071609448,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.2,0,0,1,Death
0,0,True,0.2810202197334713,0.7189797802665288,0.2810202197334713,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.3,0,0,1,Death
0,0,True,0.2810202197334713,0.7189797802665288,0.2810202197334713,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.4,0,0,1,Death
0,0,True,0.2810202197334713,0.7189797802665288,0.2810202197334713,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.5,0,0,1,Death
0,0,True,0.2777065076401302,0.7222934923598698,0.2777065076401302,63.96,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.6,0,0,1,Death
0,0,True,0.45355894348095466,0.5464410565190454,0.45355894348095466,67.06,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,20,1.0,0.0,0,0,1,Death
1,1,True,0.7188745397824683,0.2811254602175318,0.7188745397824683,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.1,1,0,0,Powerplay
1,1,True,0.7144966872722591,0.2855033127277408,0.7144966872722591,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.2,1,0,0,Powerplay
1,1,True,0.7144966872722591,0.2855033127277408,0.7144966872722591,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.3,1,0,0,Powerplay
1,1,True,0.6966605932679737,0.3033394067320264,0.6966605932679737,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.4,1,0,0,Powerplay
1,1,True,0.6898702737687505,0.3101297262312493,0.6898702737687505,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.5,1,0,0,Powerplay
1,1,True,0.6886618521915736,0.3113381478084264,0.6886618521915736,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,GT,0,2.0,0.6,1,0,0,Powerplay
1,1,True,0.6191006544281246,0.38089934557187544,0.6191006544281246,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.1,1,0,0,Powerplay
1,1,True,0.7571310060398228,0.2428689939601773,0.7571310060398228,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.2,1,0,0,Powerplay
1,1,True,0.7407767720385299,0.2592232279614701,0.7407767720385299,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.3,1,0,0,Powerplay
1,1,True,0.7104051615153556,0.2895948384846444,0.7104051615153556,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.4,1,0,0,Powerplay
1,1,True,0.776075609023868,0.22392439097613207,0.776075609023868,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.5,1,0,0,Powerplay
